"Indicator","Year","Canada","France","Germany","Italy","Japan","United Kingdom","United States"
"SDG 8.4.2(1)","2002",35.4924157627706,-8.09587369976631,13.6982710315023,15.7543224212445,3.82922436073906,7.11890658432676,32.202733539183
"SDG 8.4.2(1)","2003",61.6622464173135,42.6027219965552,12.8698639001722,-12.2887083352287,-7.71442247424674,3.72129217820833,-0.852993682773763
"SDG 8.4.2(1)","2004",-75.2140318656774,-6.08952245567061,4.27915395583038,-6.78076754977071,12.5740950850312,1.16855103238006,-29.9374782021229
"SDG 8.4.2(1)","2005",31.501894297671,1.47929266278507,12.0506312666181,51.7988644170305,-9.51489948520128,1.47929266278507,11.2049241783116
"SDG 8.4.2(1)","2006",-100,9.48969836579291,-3.59092931507608,7.06735990637267,12.8809722089812,9.9741660576769,-10.8579446933367
"SDG 8.4.2(1)","2007",-77.6957360531809,3.76000517069019,-18.5130490702121,7.89642952971495,16.4874647369201,5.03275112731323,-36.9678654412454
"SDG 8.4.2(1)","2008",60.0510808580744,-8.20469442984552,-8.98924357108598,14.8087470465412,-0.0976866370274897,5.13264097124226,37.299155762101
"SDG 8.4.2(1)","2009",-10.4051751405355,10.7015529173877,5.12619078887973,11.8962733734966,15.0821945897869,22.0513972504219,45.5475662205627
"SDG 8.4.2(1)","2010",-100,-8.70360315020902,13.2358410540042,-0.918639077746251,-4.45725911068393,-6.5804311304466,16.0667370803545
"SDG 8.4.2(1)","2011",-100,4.85300850781589,-12.2271195749053,11.4952805399852,11.0208325376874,12.4441765445808,1.05742448943355
"SDG 8.4.2(1)","2012",-1.88353631468771,7.50938934529682,7.97903562829598,68.5634061351967,22.0684241182729,7.97903562829603,-12.2157545406707
"SDG 8.4.2(1)","2013",-100,14.833539183297,8.95833485298862,14.2994296987236,1.48080206896005,13.76532021415,6.82189691469477
"SDG 8.4.2(1)","2014",39.400061642969,-6.92852265841378,-4.44663421369678,26.9906194193843,1.34443882397602,33.1953405311765,10.4446964546047
"SDG 8.4.2(1)","2015",14.7649544475233,59.2144794553003,17.28096529702,-11.2338243306107,12.2489435980264,-2.8471214989545,10.5716030316952
"SDG 8.4.2(1)","2016",100,-7.29508356143795,-5.30813756955952,0.652700406075927,-9.94434488394262,-9.28202955331652,-5.97045290018562
"SDG 8.4.2(1)","2017",-100,-9.91392135913849,9.19524683740785,7.37532605678444,14.6550091792783,16.4749299599018,6.92034586162868
"SDG 8.4.2(1)","2018",93.957237065342,9.87788453303777,38.4185821816182,-6.3208898080483,-8.63500042820351,-15.577332288669,-11.720481255077
"SDG 8.4.2(1)","2019",77.2084054995214,-11.3995249011719,-7.09816905647816,20.4305083495627,-9.67898256329447,8.38671198441996,22.1510506874404
"SDG 8.4.2(1)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 8.4.2(2)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 8.4.2(2)","2001",27.8759009591284,6.735610578262,70.1564817208609,-3.83453461217106,-3.83453461217109,-3.83453461217114,6.73561057826204
"SDG 8.4.2(2)","2002",-10.7915259991054,8.71299422242105,28.2175144439475,28.2175144439474,8.71299422242092,8.71299422242108,28.2175144439475
"SDG 8.4.2(2)","2003",43.8817899923182,25.0479236335702,-12.6198090839257,-12.6198090839257,6.21405727482234,25.0479236335703,25.0479236335704
"SDG 8.4.2(2)","2004",-64.6957952519162,-5.88403412468061,13.7198862510646,-25.4879545004259,-5.88403412468061,-5.88403412468065,-5.88403412468068
"SDG 8.4.2(2)","2005",47.1700704924112,-1.29108602272111,10.824203106062,47.1700704924112,-1.29108602272111,10.824203106062,-13.4063751515042
"SDG 8.4.2(2)","2006",-100,19.569085119104,19.569085119104,-10.323186160672,19.569085119104,19.569085119104,-40.2154574404476
"SDG 8.4.2(2)","2007",67.933514046122,-15.5186189145122,-1.6099300877398,12.2987587390325,-15.5186189145122,12.2987587390324,40.1161363925773
"SDG 8.4.2(2)","2008",73.2054435938475,-15.1741503683523,-0.444218041319002,14.2857142857143,-0.444218041319049,-0.444218041319037,29.0156466127476
"SDG 8.4.2(2)","2009",34.9470787598802,7.82903788753742,-1.2103090699101,7.82903788753742,16.868384844985,7.82903788753746,25.9077318024326
"SDG 8.4.2(2)","2010",10.9309550323504,34.4142698058982,34.4142698058982,-12.5523597411976,-12.5523597411976,34.4142698058981,10.9309550323503
"SDG 8.4.2(2)","2011",-100,-11.1716499589079,18.4378000547894,18.4378000547894,18.4378000547894,-11.1716499589078,-11.1716499589079
"SDG 8.4.2(2)","2012",-16.6240660488531,3.04579416405343,3.04579416405331,81.7252350156797,22.7156543769599,22.71565437696,-16.6240660488531
"SDG 8.4.2(2)","2013",-98.7866215637299,-19.9191081042487,-19.9191081042488,-19.9191081042485,19.514648625492,19.514648625492,19.514648625492
"SDG 8.4.2(2)","2014",72.1792269735915,1.70016804921929,-15.9195966818738,36.9396975114053,1.70016804921918,19.3199327803123,-15.9195966818738
"SDG 8.4.2(2)","2015",10.7142857142858,60.7142857142857,10.7142857142857,-14.2857142857143,35.7142857142857,10.7142857142856,-14.2857142857143
"SDG 8.4.2(2)","2016",100,9.90830302410843,-20.1222626345218,39.938868682739,-20.1222626345218,-20.1222626345218,9.90830302410867
"SDG 8.4.2(2)","2017",-57.8975845794463,-10.9309550323502,-10.9309550323503,-10.9309550323503,-10.9309550323503,12.5523597411976,-10.9309550323503
"SDG 8.4.2(2)","2018",79.5242700514469,3.41262165809209,22.4405337564309,3.4126216580922,3.41262165809221,3.41262165809219,-15.6152904402465
"SDG 8.4.2(2)","2019",14.2857142857144,14.2857142857143,-12.8632983204841,41.4347268919127,-12.8632983204841,14.2857142857143,41.4347268919126
"SDG 8.4.2(2)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 8.5.2(1)","2000",15.2896271926656,52.64538789814,22.3169380955501,18.9881989527856,-10.6005156377167,5.30342722173024,-3.94306372315469
"SDG 8.5.2(1)","2001",1.73610475010264,44.0972397456114,-6.59722022795348,31.2499888404968,-2.43055772156432,18.0555577091534,13.8888869041535
"SDG 8.5.2(1)","2002",-11.9578506052322,6.43978009740271,-26.1502863559978,-9.32963196783173,-8.27831442485261,-6.70138830964683,-44.0223084338415
"SDG 8.5.2(1)","2003",9.24069890278058,-14.6266410361568,-87.0243716754593,-10.6488079567344,5.2627899251447,-1.89743105495722,-0.306237104617563
"SDG 8.5.2(1)","2004",5.59419122086638,14.6995810176954,29.1854894506193,31.2549106821807,11.3885427569922,-1.0279446099235,8.90522948156954
"SDG 8.5.2(1)","2005",21.421394335083,20.6975007685475,22.1453573971243,0.427963091643812,10.5627491953854,1.87578468290309,22.8692505293129
"SDG 8.5.2(1)","2006",10.1996052077813,-9.1921296588219,33.4696826360864,34.9240492677693,1.47331180410673,17.9562899433507,11.1691907997274
"SDG 8.5.2(1)","2007",0.0465503193508377,28.4453355705428,72.9924819878248,23.4338008366967,1.16021434744084,-10.533424164005,-15.544958897851
"SDG 8.5.2(1)","2008",7.64302412047235,-14.864478061637,-39.1725787077451,-16.6650765256356,7.19287448196523,-4.06086589551846,-40.0728994119014
"SDG 8.5.2(1)","2009",-22.6259587618224,-14.6578480265401,7.71413602645934,-4.69772425265859,-5.31065472436629,-18.3354381506658,-42.0865121104061
"SDG 8.5.2(1)","2010",-8.99829326348953,2.33183799356043,-46.0101683592448,-33.9246397674952,9.88530692182885,-6.7322814089363,-16.5517621162235
"SDG 8.5.2(1)","2011",19.4950190447458,-9.79659065679743,55.3622089082582,-13.3832811466391,19.4949905303027,1.56139556865725,27.2662577514726
"SDG 8.5.2(1)","2012",6.81000655272059,-10.1057207636265,-3.24801295045285,-87.8268893247446,8.18156557060761,9.55312454277625,-23.3640736272805
"SDG 8.5.2(1)","2013",2.07338875010984,-13.0606042820064,5.60463055358308,-62.4981818832559,-4.98914298282757,-4.989142932381,-22.140947223222
"SDG 8.5.2(1)","2014",-5.61915528078205,3.52462961481911,-1.7003962472261,10.4913725934882,4.83089653039232,48.8082292489748,39.6644235403338
"SDG 8.5.2(1)","2015",-13.2766017702259,-9.54232739675498,9.12889590975681,35.2686682121603,-0.829119482901363,37.1357458376364,42.1147386903287
"SDG 8.5.2(1)","2016",-3.30298263732244,12.1792855582755,26.9242862817213,5.54401787047017,12.1792855582756,26.1870538289791,20.2890535396008
"SDG 8.5.2(1)","2017",22.3092161018621,21.3572984849973,8.50607019554263,13.7417304644991,5.17427909702039,13.7417532634915,15.1696523925871
"SDG 8.5.2(1)","2018",18.1586638725772,11.7796671820013,10.7165349285091,22.9428859278589,12.3112713964069,8.59021960254007,15.5007570901066
"SDG 8.5.2(1)","2019",2.24453753005121,40.0882811383916,8.26511994872905,44.3886359628971,-12.3768977416299,9.98528639092631,7.40503677063463
"SDG 8.5.2(1)","2020",-56.5942837067159,8.67302343744129,3.49002804983138,1.18647404085832,8.6730188495343,2.29985444859303,-67.7281151195425
"SDG 9.1.2(1)","2000",-42.4564750055245,7.52331986499269,6.58519378592185,10.7366597083536,7.22670366164224,1.67366211516906,-91.289064130555
"SDG 9.1.2(1)","2001",-13.1617165341851,-11.0277127218747,-12.4651730663543,-15.0641615005537,-13.2056137405669,-16.4403703066908,100
"SDG 9.1.2(1)","2002",54.4650621178547,-13.2581909994627,5.11588368529278,-6.40120551027946,-13.072771410045,-9.52876699731372,82.6799891139534
"SDG 9.1.2(1)","2003",-31.2896013052219,3.5257016405576,-25.4686492626668,-16.5207535224125,-6.41541431490023,-2.9656531865758,-20.8656300487804
"SDG 9.1.2(1)","2004",10.6048712974596,15.2394952714303,4.58283595603578,16.3691697760272,13.9755675096887,4.24225885038167,-100
"SDG 9.1.2(1)","2005",5.01877756045174,6.66669551383579,-6.50751714604096,17.0277724259727,16.0727220149073,-3.34638516794933,-100
"SDG 9.1.2(1)","2006",2.59922304357072,-36.0342451057192,-48.5179359608543,8.87484405971218,9.06277632310951,-14.3763155561452,-21.6083468036738
"SDG 9.1.2(1)","2007",-11.9558231077059,5.27912020133023,-17.4794084663233,9.84908175702853,0.207830728775541,-5.30208223663978,-80.5987188764654
"SDG 9.1.2(1)","2008",-12.6197362554413,-16.1397781932172,-12.0013183661692,2.64163411104905,-9.30328614673454,-8.55754627954716,100
"SDG 9.1.2(1)","2009",-12.1768383974476,-3.56556933049738,4.49511959073819,-5.39378879623032,31.7850010199323,-6.73069127225279,91.5867671857576
"SDG 9.1.2(1)","2010",-10.4198973954182,12.2148568344332,2.43651232873921,17.761954818432,-43.8301300919009,16.6522551964933,-94.8155516907785
"SDG 9.1.2(1)","2011",3.34080312655847,1.63870506791574,-19.2685962300456,8.3210212958212,-52.3616440815337,-20.4815429362061,-21.1887462425101
"SDG 9.1.2(1)","2012",-17.2301441103228,8.80945811388779,5.02242716311281,-6.93078997874313,-48.8825529603089,-13.4288183350441,-27.3595798925817
"SDG 9.1.2(1)","2013",4.79073989033085,6.90016115246452,-9.41077362963134,-10.4131401525214,-48.5622024141882,-10.1269521432218,-33.1778327032327
"SDG 9.1.2(1)","2014",-5.73569292752733,15.5656201605154,-1.42139971861097,14.5864491678429,0.500491517477733,-19.6530840636884,-100
"SDG 9.1.2(1)","2015",1.93226951970225,12.1692489746908,1.36969574964464,12.8152018040026,5.63310351714089,-4.39167682751591,-100
"SDG 9.1.2(1)","2016",-4.60067115736202,17.8401391600563,16.9802766508928,16.9485860230017,2.78635134051068,-37.3756953879684,-100
"SDG 9.1.2(1)","2017",-7.85445591090731,4.28867814714309,5.88775822957704,4.77414052806883,-8.62211264934706,-13.3589693042019,-85.1150390403326
"SDG 9.1.2(1)","2018",17.7735917362932,12.4942965157596,5.06530575307905,15.2234641131705,10.6527356830231,-24.3327957827058,-100
"SDG 9.1.2(1)","2019",14.3251810712929,16.7055658610912,19.6981326579161,18.5693471726612,7.95681531894948,-53.0875181453642,-100
"SDG 9.1.2(1)","2020",-3.78926660105411,-7.88570222359425,0.0419939496252369,-13.4550384173283,-0.965919317575577,5.85957344979638,100
"SDG 9.1.2(2)","2000",-13.4488796279873,59.1473976386037,8.76341416253683,38.7172198453937,1.4923808934953,-9.97325221666455,15.3017193046222
"SDG 9.1.2(2)","2001",-12.6053544761637,54.7317575528372,-0.518307832039869,0.567774620040425,22.2543887438456,21.0515688595419,14.5181725319385
"SDG 9.1.2(2)","2002",13.7506848711212,-20.5201798109935,-62.106119532235,0.604499896270314,-37.8738423143157,5.40904151367872,0.735915376473951
"SDG 9.1.2(2)","2003",-10.2568562968136,37.5291850569091,-12.5542621311271,4.31890738533157,62.1624809470491,17.0228437097624,1.77770132888847
"SDG 9.1.2(2)","2004",-17.0069733507142,67.9762049489294,13.2668340235447,60.5527426042836,-17.3936120144978,4.82693487918639,-12.2221310907321
"SDG 9.1.2(2)","2005",-14.5860555497689,16.9157696549325,40.298130258153,-3.70823624917826,69.3669451641526,-1.50917775634791,-6.77737552194303
"SDG 9.1.2(2)","2006",-12.3860038695069,31.6236707845862,13.0832731447306,-11.5659478200517,46.7055711723918,22.6432121119693,9.89622447588079
"SDG 9.1.2(2)","2007",-19.1128182282442,6.09901765961863,-17.8140988937559,-14.3230460038015,100,23.0088050953359,17.3284671731279
"SDG 9.1.2(2)","2008",-13.252119439028,67.7452495674467,30.2134054848679,-11.4798917541213,-1.71294806841379,19.8875126740014,8.59879153524708
"SDG 9.1.2(2)","2009",15.330628549631,6.4033845831082,14.0005862423422,2.14724919978395,-100,13.2632024664366,3.88721470655154
"SDG 9.1.2(2)","2010",-15.0350503466925,-15.2708503786398,27.5137554180285,9.67155300067939,10.9291531710648,72.1860919588561,10.0053471767035
"SDG 9.1.2(2)","2011",-13.7418346644212,52.4318011379277,11.5364942120761,-8.33213993757914,19.3449832367534,40.7924789781301,-2.03178296288703
"SDG 9.1.2(2)","2012",-18.8494329507289,-19.2203406772804,25.5800140083378,-18.0811240885865,100,18.9915378311087,1.26157413808381
"SDG 9.1.2(2)","2013",-17.6123702144222,-5.96769766040648,-8.09882580224347,5.5710071959489,100,-1.19280423624324,4.88111333097237
"SDG 9.1.2(2)","2014",-18.411980828324,-19.8485377032466,31.6028808959545,26.1968905508515,-19.8485377032466,100,-6.76830931579354
"SDG 9.1.2(2)","2015",-17.1482174546673,-17.3468043543439,-11.6870777135612,2.96321947621565,100,5.45430031576663,-14.1944136220116
"SDG 9.1.2(2)","2016",-17.0500716232174,2.93374878492033,36.7851937695868,-17.6871753556766,87.8809131128165,22.2184142116559,-15.0810229000856
"SDG 9.1.2(2)","2017",-12.0730784640314,52.2352537418116,1.20192838818644,-1.85985243440087,41.3003222325711,3.73857620540555,15.4568503304576
"SDG 9.1.2(2)","2018",-12.1955645104388,33.272663302379,44.350976973724,39.4482339021501,-13.8690970012164,-7.61139661591646,16.6041839493186
"SDG 9.1.2(2)","2019",NA,NA,NA,NA,NA,NA,NA
"SDG 9.1.2(2)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 9.1.2(3)","2000",-16.7769825896806,-6.9373955068385,3.70292127516018,-11.915101887891,0.82698680109225,-7.76344361080411,100
"SDG 9.1.2(3)","2001",8.37439476079507,-1.19524725457177,12.1888309276949,6.5272985207645,-30.8168238450729,-10.7806633747421,-84.2977897348677
"SDG 9.1.2(3)","2002",-8.77423408198451,-3.69118433005834,-6.15045017323692,-9.09134749766038,23.0960995093003,9.30069800694357,95.3104185666963
"SDG 9.1.2(3)","2003",-14.6482853460831,-15.7665519893284,-14.1932257030654,-16.2010468392307,-14.8195299927658,-11.1997095030687,100
"SDG 9.1.2(3)","2004",-12.0733000066897,0.884713118618864,10.0794185989724,-17.2040713516269,-2.32098825340681,1.68070031919097,100
"SDG 9.1.2(3)","2005",-7.06078835879835,-19.404650940484,-36.8788421035068,7.1501066705771,-11.1409816322845,-30.806123345815,-1.85872028968846
"SDG 9.1.2(3)","2006",-16.0730819290617,-1.73221049989786,1.94723824061464,-16.6095780468257,-13.9572249270551,-7.10271294092344,100
"SDG 9.1.2(3)","2007",-6.49352529168668,18.5250178011273,30.6571860195096,4.9872671759173,-9.77218863918428,-7.93394884093928,70.0301917752561
"SDG 9.1.2(3)","2008",14.3239895040041,-3.41714660881227,2.11300939070346,-6.47204086830341,-5.68851589438943,6.34007493859832,-100
"SDG 9.1.2(3)","2009",14.7487678380754,6.5162395771633,-22.5882395568521,-2.68577471911594,-32.5418256872199,8.71926485797592,-72.1684323100266
"SDG 9.1.2(3)","2010",3.6993007003913,-10.0764356708721,-27.0984731808359,7.02129191744786,-28.3751178910242,4.84884545537537,-50.0194113304823
"SDG 9.1.2(3)","2011",15.5326504840618,16.7302611594175,-5.58795201414813,15.3251372841952,-100,-2.34036595878616,-9.61310586445068
"SDG 9.1.2(3)","2012",11.2293466991459,-28.8268686363659,-32.3502339348167,9.82202538784826,-34.2510832904288,9.64570669236248,-35.2688929177452
"SDG 9.1.2(3)","2013",17.2916350324632,0.423815489118733,12.2653235493325,12.318778517061,-21.5152732752027,5.57044483602843,-100
"SDG 9.1.2(3)","2014",-6.28605429819354,-3.10070805331904,-5.14562165561135,-9.80348561949092,61.7507508887087,-13.1302639484357,75.7153826863419
"SDG 9.1.2(3)","2015",17.0200411376458,8.71967195354609,-18.9048032677644,10.4501384668493,18.830525759053,-86.442500155185,-49.6730738941448
"SDG 9.1.2(3)","2016",1.81116418796533,-10.8112148666501,-12.2908433554604,-1.87909731497808,60.090325625048,-7.23292974963668,70.3125954737119
"SDG 9.1.2(3)","2017",3.14752301754683,-12.0605329092517,14.4607344463889,-4.33143273452385,25.7911237103321,-2.81027905162842,75.8028635211361
"SDG 9.1.2(3)","2018",4.98597291294909,-5.8394236594901,-12.9199540215501,-15.9356066016206,60.7118184829726,0.290100150559491,68.7070927361795
"SDG 9.1.2(3)","2019",-37.1456450758418,5.26125624323466,-4.59684285927518,5.70581167247543,-27.4100295794097,-15.4982243727731,-26.3163260284103
"SDG 9.1.2(3)","2020",-2.90899655860706,-23.3717011851614,-27.5293198694987,4.22947549582034,-7.40600845600951,-25.3546371204067,-17.658812306137
"SDG 9.2.1","2000",7.75529822582343,9.66992818535424,-46.2135540408022,-14.5094788675539,7.91996084094475,-41.6316712887514,-22.9904830550149
"SDG 9.2.1","2001",-20.6770198520454,-3.64838974817422,4.01373261242423,-3.12814523082801,-31.642224650184,-17.6401660150405,-27.277787116152
"SDG 9.2.1","2002",-9.86150360808839,-16.4687456982823,-22.5198857654783,-10.2426077598916,-14.1652300517331,-8.46430281681215,-18.2777242997142
"SDG 9.2.1","2003",-50.1291962611378,-16.9012511074535,9.55000306807729,-27.9559597543715,0.397595233628054,-19.7377609536788,4.77656977493631
"SDG 9.2.1","2004",-18.8839687092398,-22.2009297097297,-5.01747350311713,-8.21845435810667,-5.75117035600027,-39.579285811465,-0.348717552341386
"SDG 9.2.1","2005",-50.8131282977866,-17.7429277228223,9.47887521952396,-11.7454691432157,-8.70564117216798,-19.6468651231787,-0.824843760352638
"SDG 9.2.1","2006",-54.7010990491881,-31.1382939693059,-37.0795823813679,9.59577058396664,12.4376617572093,-13.5683457115519,14.4538887702379
"SDG 9.2.1","2007",-35.8204149073309,4.06518857729836,-2.56447745203802,-13.2170748057748,-21.8493309129285,-26.8683362758218,-3.7455542234043
"SDG 9.2.1","2008",-40.872150193466,-10.3077701913238,-21.4545570763419,-8.71445373548213,-13.3530174670607,5.0752953924233,-10.3733467287487
"SDG 9.2.1","2009",-0.0810148598174702,0.709230603822989,-40.3332248148852,-26.8176627626872,-37.232955996282,3.25840762461901,0.49722020522994
"SDG 9.2.1","2010",-14.9744157102075,-5.40652541281886,67.7607573240155,5.16788120509455,55.4897140349793,-0.0559909551418763,-7.98142048592098
"SDG 9.2.1","2011",11.7653143843929,12.0436283634524,-33.1795026297194,17.2121141558301,-100,3.36384494860264,16.8027376982078
"SDG 9.2.1","2012",-1.33504717941177,6.27252074210513,-4.28790202121477,-76.4482662262734,-17.9749702786698,3.94026232527603,-10.1665973618113
"SDG 9.2.1","2013",-51.6186588607501,12.5982132067638,-21.2953551797539,9.09388875474959,-37.397043898816,-18.2035492850267,6.82250526283335
"SDG 9.2.1","2014",12.431268337638,0.212005153121486,31.3433183727053,3.293969194192,26.5591983809467,14.8296545970029,11.3305859643936
"SDG 9.2.1","2015",34.8299483633956,-0.777149222492511,-3.45056149072767,23.1292321554681,63.5640608999683,-4.42641513984588,-12.8691155657659
"SDG 9.2.1","2016",6.02253481474614,-4.23350040374593,-20.4623983371866,-28.578648187688,-6.59747906044392,-10.9449888698317,-35.2055199558499
"SDG 9.2.1","2017",-31.0718176615364,-14.4048492380361,-35.9165424767078,-10.2849181452331,-14.6063917954129,2.68953123724216,3.59498807968422
"SDG 9.2.1","2018",-15.4452249777513,-12.9998716822813,-40.0483481893745,-3.10640521637548,-25.4306718979944,-3.78559299590252,0.816114959679537
"SDG 9.2.1","2019",16.1646266907099,10.8888283876124,-71.466697401398,-3.98862856037227,-39.4260172202822,11.3741916608814,-23.5463035571512
"SDG 9.2.1","2020",19.1826743062411,-38.7012602195084,-100,16.7436433418163,19.1826743062411,-2.49141345801135,19.1826743062411
"SDG 9.2.2(1)","2000",-17.4056107773696,9.67509077019845,-9.27468053604025,-28.4260451540475,-21.9078614068658,-33.5330757188494,0.87218282297408
"SDG 9.2.2(1)","2001",7.24370138361208,-2.38456865471542,-32.2087221880713,8.77013443846887,-34.7919165885981,-19.0579143308435,-27.5707140598527
"SDG 9.2.2(1)","2002",7.01118798291167,-21.1167961454621,-9.86560249411273,3.84678976846948,-33.7241604601441,-26.340564626446,-19.8108540252162
"SDG 9.2.2(1)","2003",-3.58250761948456,-41.5602949795818,-29.6173346454487,4.02131487698761,-3.6651578640114,-11.8475320721715,-13.7484876962896
"SDG 9.2.2(1)","2004",5.75172779088248,2.89981829014689,6.27025679101626,-35.4713277197501,-34.486122619496,-41.1232938212079,-3.8410587115917
"SDG 9.2.2(1)","2005",3.92857445626152,-24.3881165021802,-88.8872459075189,5.7264595964798,-17.2714878221487,9.17240611523188,11.7194100638746
"SDG 9.2.2(1)","2006",-13.1753796486872,11.5665771797389,-10.4550597879696,-68.0999330269727,-16.0252385503904,-4.62580294357635,0.814836777857332
"SDG 9.2.2(1)","2007",-34.3061742737767,-38.8167719207883,-14.3756265311697,2.82758309929131,-11.7531860387213,-1.89280978711546,-1.68301454771977
"SDG 9.2.2(1)","2008",9.63374262641143,5.00444737483678,-1.48859012087872,-12.7912850208275,-23.0719277223766,-42.130195186652,-35.1561919505134
"SDG 9.2.2(1)","2009",-24.3031487345452,-5.65265568957651,-14.1994744784974,-1.14095209096391,8.10486303013645,-38.7596637864373,-24.0489682501162
"SDG 9.2.2(1)","2010",7.7678361615061,-8.35216740855352,-10.9116108723234,-17.3775733071105,-55.6794202298425,-5.02938115734341,-10.4176831863327
"SDG 9.2.2(1)","2011",-14.2176808808257,-14.1517162946976,-16.2625830507972,-9.2043723350892,100,-13.4261058472883,-16.1306538785409
"SDG 9.2.2(1)","2012",14.872525402838,3.28931729240864,14.6669063239546,-2.46801691632558,-100,11.514080447743,16.894446345191
"SDG 9.2.2(1)","2013",-7.6588967009463,-30.4917642936003,-27.9648066153616,-43.5777951273347,11.6542798398754,-1.52199948236726,-0.439017620265379
"SDG 9.2.2(1)","2014",1.06724357192407,-36.800846032276,-7.02194927779923,-18.2223701466471,-52.2680938987802,7.64526852664442,5.60074725693412
"SDG 9.2.2(1)","2015",-39.8942916402147,8.63776966854895,-18.8543806682074,-29.795134373651,-3.28484654892173,-21.9402342774354,5.13111783988122
"SDG 9.2.2(1)","2016",-8.66093194043939,-7.35392857390267,-14.7058225106728,-1.79916426612113,-17.4832046645635,-19.1169588727342,-30.8799891715663
"SDG 9.2.2(1)","2017",12.4565580500249,-13.8853808675143,-51.4366554946456,2.36815591139299,-16.6877147949128,-43.5901204979322,10.7751576935871
"SDG 9.2.2(1)","2018",NA,NA,NA,NA,NA,NA,NA
"SDG 9.2.2(1)","2019",NA,NA,NA,NA,NA,NA,NA
"SDG 9.2.2(1)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 9.2.2(2)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 9.2.2(2)","2001",-13.1344146120034,-13.1344146120035,-5.07531689602754,-13.1344146120035,-29.2526100439553,-37.3117077599309,11.0428785359242
"SDG 9.2.2(2)","2002",7.28432458050046,-40.3968139658688,7.28432458050033,7.28432458050033,-48.3436703902638,-48.3436703902638,15.2311810048953
"SDG 9.2.2(2)","2003",-10.9728407644793,-52.7150471320407,-10.9728407644792,-1.69679490502117,-15.6108636942083,-20.2488866239373,12.2172738841659
"SDG 9.2.2(2)","2004",8.61910042624095,15.2996713838945,8.61910042624084,-24.783754362027,-18.1031834043735,-71.5477510656023,-18.1031834043735
"SDG 9.2.2(2)","2005",-27.7777777777779,-5.55555555555536,-44.4444444444445,-11.1111111111112,1.06261450256224e-13,-5.55555555555559,-5.55555555555559
"SDG 9.2.2(2)","2006",-57.2929225824512,-3.25822497885875,-3.25822497885888,-18.6967100084565,-3.2582249788585,-10.9774674936575,-3.25822497885859
"SDG 9.2.2(2)","2007",-78.0123024970491,-37.459019089836,-10.423496818361,16.6120254531147,16.6120254531147,3.09426431737709,-10.4234968183605
"SDG 9.2.2(2)","2008",-12.6202047588468,-21.3641297749009,-21.364129774901,-21.364129774901,4.86764527326144,-33.0226964629731,4.86764527326136
"SDG 9.2.2(2)","2009",-15.0696972263871,-9.5818166416778,-6.83787634932317,-6.83787634932308,-15.069697226387,-34.2772792728695,-12.3257569340324
"SDG 9.2.2(2)","2010",-10.2040816326531,-31.6326530612244,-17.3469387755101,-38.7755102040815,-10.2040816326531,4.08163265306111,4.08163265306112
"SDG 9.2.2(2)","2011",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 9.2.2(2)","2012",15.0906965007584,-53.4542620010111,-2.04554312468427,-53.4542620010112,-19.1817827501264,15.0906965007584,-2.04554312468391
"SDG 9.2.2(2)","2013",-59.3528648339893,-59.3528648339893,-59.3528648339894,19.514648625492,19.514648625492,19.514648625492,19.514648625492
"SDG 9.2.2(2)","2014",-1.25715318293422,-40.342836491274,-14.2857142857146,-27.3142753884942,-1.25715318293446,11.7714079198456,-27.3142753884941
"SDG 9.2.2(2)","2015",-6.53278430982154,-6.53278430982157,-42.7131241973207,-24.6229542535716,-6.53278430982112,-24.6229542535713,11.5573856339279
"SDG 9.2.2(2)","2016",-8.98926416997307,-8.98926416997311,-8.98926416997342,-27.5268395750672,-27.526839575067,-8.98926416997307,-8.98926416997307
"SDG 9.2.2(2)","2017",16.1307843158243,-10.4836519605219,-37.0980882368682,16.1307843158243,16.1307843158243,-63.7125245132148,-37.0980882368681
"SDG 9.2.2(2)","2018",-0.711207982615024,-55.0092331950119,-0.711207982615276,-14.2857142857142,-14.2857142857144,-27.8602205888133,12.8632983204841
"SDG 9.2.2(2)","2019",-28.2175144439474,-8.71299422242123,-28.2175144439475,-8.71299422242123,-8.71299422242091,-28.2175144439471,10.7915259991053
"SDG 9.2.2(2)","2020",-6.66469324190377,15.8972840955311,94.8642047765526,4.61629542681362,-6.66469324190356,-17.9456819106211,15.8972840955311
"SDG 9.4.1","2000",11.275382281015,27.7535534526198,30.8191187525693,20.2157839495467,-1.44138680735149,13.3662487017889,-1.98870033018826
"SDG 9.4.1","2001",53.390298854181,-4.44163528393468,-0.484233189402549,11.1128339180483,4.83069262011751,-0.568761293696595,36.160804374687
"SDG 9.4.1","2002",25.102622874723,4.04325940041275,20.2175451378234,-5.95567834177967,11.2531682346905,40.3398765999905,4.99920609413951
"SDG 9.4.1","2003",19.2095021168586,-11.7030005846717,-5.94771182346548,38.3248386245275,4.86230771948489,13.7236095485456,41.5304543987206
